gpu,annual_pct,ci_halfwidth_pp,usable,obs_days,days_needed
a100,-4710.64,237.8,False,9,57
h100,-63.08,82.3,False,34,106
h200,11.07,23.5,False,34,46
b200,90.83,78.0,False,34,102
b300,-359.36,121.9,False,34,137
